gender,height_mm,weight_kg,chest_circumference_mm,waist_circumference_mm,hip_breadth_mm,neck_circumference_mm,shoulder_circumference_mm,sleeve_length_mm,thigh_circumference_mm,calf_circumference_mm,clothing_size
Male,1709,717,1044,926,318,382,1130,868,592,360,L
Male,1835,717,904,827,339,364,1065,922,547,393,S
Male,1679,802,1033,940,359,408,1141,868,621,410,L
Male,1742,988,1160,1133,350,435,1161,892,685,403,XL
Male,1698,662,971,843,317,373,1037,806,567,345,M
Male,1671,807,1050,1021,350,413,1112,887,621,370,L
Male,1850,1053,1213,1061,360,436,1258,940,658,404,XXL
Male,1754,683,944,786,328,351,1117,880,548,364,M
Male,1619,749,989,855,311,410,1143,806,614,405,M
Male,1772,738,975,830,327,373,1116,887,593,370,M
Male,1705,604,939,743,268,346,1067,885,498,330,S
Male,1619,774,1091,967,342,399,1143,843,585,378,L
Male,1726,768,983,922,337,378,1156,881,614,373,M
Male,1840,1022,1129,1120,381,385,1192,918,694,405,XL
Male,1743,963,1205,1060,357,430,1217,872,609,427,XXL
Male,1674,923,1123,1030,367,419,1201,874,685,410,XL
Male,1750,988,1129,974,343,407,1264,892,687,442,XL
Male,1819,887,1048,844,334,391,1271,938,636,383,L
Male,1799,987,1063,969,354,411,1189,924,669,436,L
Male,1750,852,1098,1010,345,385,1173,898,631,365,L
Male,1723,748,972,892,332,378,1140,897,588,399,M
Male,1809,920,1127,1032,344,390,1142,884,641,385,XL
Male,1791,744,963,851,327,375,1142,859,581,373,M
Male,1723,823,1098,979,321,400,1193,889,592,369,L
Male,1578,627,953,857,311,372,1013,770,570,348,M
Male,1718,778,1024,979,338,391,1116,900,597,395,L
Male,1799,882,1043,984,364,390,1151,884,639,396,L
Male,1740,590,902,721,290,348,1095,860,507,344,S
Male,1702,730,1008,885,328,380,1137,820,555,347,M
Male,1737,864,1027,961,355,418,1187,873,649,394,L
Male,1730,866,1044,996,354,406,1142,870,641,410,L
Male,1785,737,917,838,330,366,1064,867,609,364,S
Male,1817,654,917,752,320,358,1096,912,507,353,S
Male,1843,696,924,775,331,361,1128,928,532,353,S
Male,1791,775,994,809,349,379,1179,903,576,380,M
Male,1657,727,1001,862,332,363,1128,850,629,394,M
Male,1701,797,1069,1027,330,376,1124,869,613,367,L
Male,1786,744,995,797,344,374,1148,882,586,377,M
Male,1755,968,1104,1082,376,398,1197,875,713,398,XL
Male,1791,866,1045,942,317,387,1157,917,597,388,L
Male,1759,742,1015,871,339,365,1127,895,598,388,M
Male,1790,920,1109,912,358,378,1195,920,680,393,XL
Male,1782,814,991,873,338,390,1123,840,627,392,M
Male,1839,646,844,785,317,350,961,865,517,376,XS
Male,1880,954,1176,1023,356,391,1154,946,632,393,XL
Male,1738,853,1085,924,334,407,1222,910,623,402,L
Male,1734,900,1085,1001,347,410,1194,910,648,420,L
Male,1819,835,1021,901,331,411,1220,947,590,347,L
Male,1683,851,1096,958,328,398,1162,830,651,397,L
Male,1815,897,1063,972,358,408,1156,897,655,398,L
Male,1815,872,1030,939,372,395,1154,862,632,372,L
Male,1673,822,1106,1003,343,408,1197,880,642,366,XL
Male,1831,1112,1163,1139,354,445,1243,935,672,433,XL
Male,1795,987,1089,1162,380,398,1161,863,692,419,L
Male,1845,1105,1149,1111,368,448,1228,910,706,478,XL
Male,1687,782,1041,900,332,378,1127,867,606,390,L
Male,1756,869,1056,998,337,401,1117,878,617,390,L
Male,1846,1413,1358,1330,402,464,1368,997,797,443,XXL
Male,1657,789,1025,897,337,395,1219,860,634,388,L
Male,1632,690,1000,911,315,355,1105,830,563,372,M
Male,1735,792,1026,861,351,390,1186,898,568,399,L
Male,1726,699,989,920,326,384,1064,876,549,339,M
Male,1877,1212,1251,1192,398,436,1258,950,694,456,XXL
Male,1887,878,1030,1012,350,380,1183,931,585,382,L
Male,1765,706,970,845,315,362,1060,888,547,391,M
Male,1793,822,1035,843,328,393,1201,945,620,387,L
Male,1849,992,1076,910,339,437,1268,931,678,408,L
Male,1811,760,1038,879,323,382,1151,920,554,380,L
Male,1739,988,1113,1031,350,423,1210,869,675,461,XL
Male,1668,759,1011,929,351,377,1085,848,644,376,M
Male,1788,898,1024,994,363,374,1144,919,669,424,L
Male,1746,782,997,815,322,395,1182,920,608,378,M
Male,1750,831,1057,983,339,410,1165,854,588,367,L
Male,1810,996,1082,1004,385,442,1242,929,723,426,L
Male,1710,742,1002,825,329,398,1115,814,611,387,M
Male,1847,968,1132,1077,368,399,1223,935,667,377,XL
Male,1811,916,1123,952,366,381,1162,896,678,421,XL
Male,1780,1080,1175,1047,371,427,1286,948,712,422,XL
Male,1740,788,1021,851,336,387,1170,850,612,385,L
Male,1797,949,1115,920,353,406,1224,894,673,423,XL
Male,1755,906,1112,934,349,390,1241,908,662,414,XL
Male,1842,1069,1165,1114,394,411,1248,967,722,421,XL
Male,1656,874,1056,967,353,401,1157,857,683,413,L
Male,1776,879,1048,1007,368,404,1183,895,634,397,L
Male,1859,1154,1137,1109,405,412,1199,914,742,450,XL
Male,1685,790,1041,827,326,412,1154,856,613,396,L
Male,1775,887,1027,947,358,390,1176,885,685,423,L
Male,1825,866,1021,881,327,398,1162,948,629,412,L
Male,1931,806,1001,833,335,386,1168,965,562,384,M
Male,1789,966,1126,963,356,415,1235,894,658,451,XL
Male,1819,1099,1225,1100,357,447,1295,931,687,427,XXL
Male,1782,771,1070,852,339,387,1216,888,570,375,L
Male,1721,951,1102,941,384,400,1200,855,712,427,XL
Male,1910,1118,1194,1026,357,442,1314,990,712,436,XXL
Male,1804,895,1097,978,359,402,1181,921,629,388,L
Male,1782,1060,1208,1150,385,441,1235,915,698,437,XXL
Male,1777,951,1116,935,350,403,1245,916,680,442,XL
Male,1665,721,995,923,325,375,1096,862,567,385,M
Male,1803,872,1092,973,353,374,1183,917,642,377,L
Male,1879,978,1079,908,334,416,1272,987,669,438,L
Male,1733,974,1179,1111,382,416,1226,900,684,406,XL
Male,1835,958,1084,1031,357,414,1204,935,644,422,L
Male,1792,1123,1150,1164,408,425,1248,883,774,444,XL
Male,1721,900,1098,1006,356,414,1149,853,637,413,L
Male,1711,948,1142,1018,351,424,1175,898,705,393,XL
Male,1809,950,1071,992,358,419,1216,895,652,423,L
Male,1664,739,1021,908,326,355,1168,845,609,385,L
Male,1807,1036,1241,1053,368,424,1212,919,659,427,XXL
Male,1705,777,1027,912,326,406,1128,876,592,383,L
Male,1955,1080,1167,1049,384,415,1291,989,670,429,XL
Male,1730,840,1082,917,333,406,1190,880,631,391,L
Male,1774,964,1139,1066,363,420,1184,865,631,416,XL
Male,1724,707,947,848,323,371,1080,840,567,396,M
Male,1705,705,948,759,309,370,1097,859,563,373,M
Male,1838,851,1058,959,345,400,1151,930,600,367,L
Male,1706,865,1102,970,322,405,1203,849,623,427,XL
Male,1809,972,1179,1068,353,395,1225,945,648,410,XL
Male,1773,822,1028,972,364,397,1134,891,601,401,L
Male,1734,842,1048,993,350,395,1109,844,640,382,L
Male,1748,723,969,898,337,360,1134,882,571,363,M
Male,1651,896,1125,964,359,395,1186,854,678,423,XL
Male,1724,755,1049,881,335,368,1107,901,602,365,L
Male,1860,732,957,821,343,373,1122,913,550,367,M
Male,1715,701,913,801,330,370,1085,820,576,396,S
Male,1757,783,995,845,338,402,1126,892,592,379,M
Male,1916,1164,1237,1134,406,414,1252,979,732,430,XXL
Male,1847,799,1018,877,308,384,1173,898,602,377,M
Male,1855,908,1059,951,338,396,1270,937,661,380,L
Male,1718,677,907,867,317,372,1083,857,548,361,S
Male,1641,858,1063,1029,376,404,1178,847,671,433,L
Male,1833,852,1017,879,368,383,1171,918,631,415,M
Male,1784,1033,1130,1015,367,431,1254,913,676,455,XL
Male,1770,1034,1156,1034,377,407,1256,917,744,406,XL
Male,1702,725,978,844,324,361,1107,858,613,381,M
Male,1800,711,963,797,332,369,1151,907,563,344,M
Male,1715,678,965,892,320,370,1081,864,551,333,M
Male,1842,782,956,865,343,388,1153,874,587,354,M
Male,1710,909,1080,1031,331,408,1158,875,632,444,L
Male,1753,840,1078,912,327,419,1215,903,615,373,L
Male,1935,1086,1158,1086,384,412,1243,940,691,412,XL
Male,1738,758,1013,914,333,381,1105,859,578,357,M
Male,1770,833,1037,923,333,384,1189,895,622,394,L
Male,1720,870,1039,918,339,390,1193,902,658,417,L
Male,1673,728,985,831,345,391,1082,847,592,420,M
Male,1715,1109,1285,1182,399,463,1293,849,701,427,XXL
Male,1822,945,1082,1054,348,387,1155,895,655,387,L
Male,1913,1141,1157,1118,378,433,1243,934,706,430,XL
Male,1756,907,1049,963,353,418,1187,867,674,415,L
Male,1735,846,1063,877,342,398,1205,902,641,415,L
Male,1726,818,1061,912,343,402,1230,927,647,359,L
Male,1716,869,1120,973,333,392,1242,869,618,390,XL
Male,1717,682,913,818,327,372,1029,850,569,359,S
Male,1718,680,941,783,300,390,1103,835,570,360,M
Male,1747,947,1151,1015,361,430,1260,913,635,413,XL
Male,1567,474,810,694,264,327,995,794,470,306,XS
Male,1894,1158,1163,1121,376,444,1217,894,708,452,XL
Male,1738,729,972,870,318,385,1151,877,585,367,M
Male,1862,1078,1091,1015,379,446,1218,967,707,430,L
Male,1654,540,846,738,290,360,1012,802,497,348,XS
Male,1637,854,1092,1032,363,385,1153,830,664,388,L
Male,1738,871,1071,979,363,399,1231,914,630,406,L
Male,1813,1071,1172,1017,356,426,1261,955,709,417,XL
Male,1738,791,1035,883,317,384,1163,911,603,368,L
Male,1815,1096,1203,1068,389,455,1288,975,710,425,XXL
Male,1736,1150,1212,1179,402,419,1183,874,764,488,XXL
Male,1689,866,1047,993,363,408,1174,825,697,402,L
Male,1740,756,977,880,343,377,1065,842,636,387,M
Male,1782,834,1014,977,358,385,1104,914,616,394,M
Male,1784,812,1041,925,347,379,1133,881,598,371,L
Male,1647,845,1082,1010,361,420,1167,855,644,403,L
Male,1740,941,1166,1004,351,425,1197,900,661,400,XL
Male,1664,644,967,744,316,394,1083,855,519,361,M
Male,1805,1124,1171,1045,369,454,1235,953,738,453,XL
Male,1745,907,1078,936,345,422,1206,896,677,385,L
Male,1605,718,963,755,302,392,1139,820,626,398,M
Male,1830,971,1101,997,346,420,1215,927,626,412,XL
Male,1810,813,1053,913,337,394,1171,908,585,380,L
Male,1731,755,1027,921,337,370,1118,850,590,363,L
Male,1845,797,972,899,352,372,1122,877,612,377,M
Male,1775,648,915,734,321,364,1112,925,524,347,S
Male,1795,1079,1142,1124,383,430,1253,940,725,442,XL
Male,1664,874,1081,976,343,400,1170,861,698,406,L
Male,1752,982,1108,1084,388,401,1176,896,717,429,XL
Male,1814,893,1069,1026,350,406,1143,921,619,368,L
Male,1836,1087,1140,1078,396,415,1265,953,723,454,XL
Male,1628,775,1018,972,345,379,1107,814,647,391,M
Male,1640,801,1096,903,337,422,1214,855,608,383,L
Male,1728,874,1127,928,333,406,1209,890,621,422,XL
Male,1606,568,907,779,303,329,1025,818,537,360,S
Male,1861,1174,1241,1149,390,428,1298,920,699,465,XXL
Male,1761,863,1092,992,370,411,1204,920,572,380,L
Male,1754,970,1178,989,360,420,1283,925,637,400,XL
Male,1741,779,1031,933,339,383,1118,875,597,390,L
Male,1657,556,872,744,316,365,1026,820,501,344,S
Male,1660,533,884,714,288,351,1081,853,493,342,S
Male,1678,933,1121,1147,370,422,1128,822,717,380,XL
Male,1735,866,1063,976,341,425,1110,880,641,390,L
Male,1750,1096,1242,1077,359,491,1283,925,637,433,XXL
Male,1701,676,949,835,316,366,1108,845,585,375,M
Male,1742,718,953,797,307,369,1133,893,592,358,M
Male,1818,916,1106,969,359,385,1223,920,619,404,XL
Male,1785,871,1094,918,354,385,1239,936,640,385,L
Male,1666,701,954,776,298,395,1109,835,597,379,M
Male,1781,1115,1242,1124,350,443,1298,938,703,440,XXL
Male,1802,1084,1166,1146,384,417,1259,932,757,410,XL
Male,1669,637,904,797,307,369,1110,870,526,353,S
Male,1837,964,1071,1032,387,379,1128,937,684,418,L
Male,1881,1054,1182,1005,362,428,1275,999,646,433,XXL
Male,1782,887,1052,921,368,416,1192,894,667,400,L
Male,1900,1145,1162,1132,386,421,1261,988,684,423,XL
Male,1755,890,1069,988,358,396,1162,865,678,408,L
Male,1730,688,957,797,313,360,1074,847,566,354,M
Male,1624,710,1020,897,323,391,1141,847,579,367,M
Male,1755,1021,1198,1145,391,414,1232,935,682,411,XXL
Male,1703,784,1079,1003,341,395,1097,840,581,399,L
Male,1762,1105,1172,1175,403,416,1233,900,739,433,XL
Male,1720,819,1008,987,340,398,1128,865,613,401,M
Male,1711,871,1168,1043,346,416,1184,864,622,371,XL
Male,1927,869,1027,842,326,405,1181,953,596,395,L
Male,1784,775,1068,915,327,382,1129,888,583,396,L
Male,1835,1098,1139,1076,389,420,1253,928,767,426,XL
Male,1823,965,1076,968,384,399,1200,955,699,417,L
Male,1640,674,1045,822,315,382,1132,853,568,351,L
Male,1704,1026,1231,1108,358,455,1228,912,663,423,XXL
Male,1730,601,913,719,301,366,1095,897,483,344,S
Male,1656,676,960,869,332,387,1112,841,569,361,M
Male,1668,867,1043,931,339,408,1220,853,695,422,L
Male,1635,826,1089,939,340,425,1175,868,632,395,L
Male,1861,862,1019,884,342,369,1191,945,623,395,M
Male,1667,821,1097,912,322,407,1167,860,612,402,L
Male,1760,675,963,812,308,377,1132,857,526,338,M
Male,1752,860,1074,957,346,395,1208,910,630,408,L
Male,1886,954,1069,1008,375,408,1265,975,661,410,L
Male,1729,970,1168,1121,360,425,1172,890,654,426,XL
Male,1790,895,1087,946,353,385,1208,880,619,398,L
Male,1745,1016,1173,1029,352,442,1207,883,642,436,XL
Male,1677,758,1002,913,335,398,1123,841,636,355,M
Male,1725,715,1022,828,316,385,1154,894,564,346,L
Male,1748,884,1076,972,370,411,1155,902,638,403,L
Male,1610,459,820,694,284,340,968,800,452,293,XS
Male,1705,756,1030,872,341,389,1141,838,594,372,L
Male,1833,995,1131,1010,377,440,1211,943,684,422,XL
Male,1820,1138,1183,1141,419,444,1242,932,769,458,XXL
Male,1776,840,999,908,335,406,1142,880,641,380,M
Male,1791,1114,1115,1091,376,425,1299,940,755,451,XL
Male,1970,902,1072,948,359,399,1209,984,575,400,L
Male,1814,924,1063,944,353,419,1210,944,652,401,L
Male,1782,860,1099,1012,385,367,1162,930,648,396,L
Male,1717,842,1043,893,346,417,1148,867,642,395,L
Male,1860,939,1113,992,371,404,1227,955,617,386,XL
Male,1763,921,1121,939,350,395,1214,912,647,436,XL
Male,1624,724,1015,912,341,366,1103,823,652,370,M
Male,1723,886,1011,942,347,386,1130,874,677,434,M
Male,1674,753,1058,848,335,387,1163,860,584,411,L
Male,1744,857,1034,877,334,386,1153,870,668,425,L
Male,1748,980,1138,1086,361,436,1230,945,704,363,XL
Male,1805,744,937,902,326,392,1061,883,564,352,S
Male,1775,680,953,826,318,377,1104,900,547,357,M
Male,1730,677,976,815,292,355,1080,865,522,384,M
Male,1740,735,1008,919,315,361,1118,876,574,347,M
Male,1752,649,893,766,324,380,1081,907,548,330,S
Male,1673,766,1024,978,349,411,1094,837,603,402,L
Male,1850,860,1029,892,336,380,1194,900,597,388,L
Male,1802,809,1066,904,325,387,1168,930,628,365,L
Male,1727,801,1011,952,354,375,1142,860,645,378,M
Male,1717,773,988,911,331,371,1097,866,632,384,M
Male,1672,880,1068,903,330,414,1276,879,689,395,L
Male,1850,905,1065,904,353,381,1184,924,630,390,L
Male,1958,866,962,908,357,373,1097,943,626,393,M
Male,1708,845,1094,958,342,370,1205,883,643,393,L
Male,1923,1203,1228,1104,417,441,1341,948,739,444,XXL
Male,1684,769,979,891,330,380,1136,866,623,363,M
Male,1762,995,1094,1106,381,405,1231,929,707,413,L
Male,1869,1054,1201,1120,356,419,1199,903,670,417,XXL
Male,1768,872,1054,995,359,385,1174,925,642,390,L
Male,1668,750,1080,922,316,373,1127,866,603,368,L
Male,1658,865,1123,1060,361,405,1180,870,677,379,XL
Male,1823,962,1106,1045,390,401,1137,929,699,400,XL
Male,1856,727,937,823,338,351,1066,879,579,355,S
Male,1792,785,962,884,340,396,1100,914,597,384,M
Male,1709,752,992,865,349,367,1119,875,622,385,M
Male,1775,744,998,817,333,383,1146,957,560,350,M
Male,1712,818,1056,952,346,395,1185,858,642,386,L
Male,1769,873,1131,958,367,396,1225,904,625,393,XL
Male,1651,697,969,747,336,368,1117,883,609,380,M
Male,1770,824,1000,884,350,376,1145,877,626,398,M
Male,1928,999,1145,953,357,407,1186,969,628,397,XL
Male,1751,867,1118,929,322,400,1221,935,611,413,XL
Male,1597,725,1020,913,322,405,1057,851,593,388,M
Male,1820,728,953,852,329,369,1178,901,562,363,M
Male,1821,715,946,803,326,363,1112,922,558,341,M
Male,1813,1274,1324,1251,405,453,1277,970,768,418,XXL
Male,1826,961,1088,977,378,392,1228,955,689,415,L
Male,1675,1018,1200,1149,375,441,1246,885,658,436,XXL
Male,1722,869,1124,976,355,388,1221,902,623,400,XL
Male,1718,840,1067,913,341,402,1190,853,632,388,L
Male,1726,834,1053,958,356,373,1169,912,658,363,L
Male,1767,733,999,917,333,417,1108,865,579,363,M
Male,1701,735,987,930,343,376,1143,879,587,370,M
Male,1744,766,998,896,330,372,1133,881,602,375,M
Male,1680,858,1027,847,327,417,1195,850,661,406,L
Male,1581,560,915,776,302,366,1055,798,512,335,S
Male,1731,754,1043,917,333,377,1109,835,579,360,L
Male,1825,941,1105,996,355,418,1228,869,655,410,XL
Male,1635,920,1209,1046,356,399,1210,835,684,465,XXL
Male,1736,905,1098,989,353,402,1123,845,664,382,L
Male,1692,1021,1156,1105,377,409,1192,880,697,442,XL
Male,1665,650,933,785,313,394,1082,785,534,370,S
Male,1856,977,1109,955,388,431,1218,925,648,413,XL
Male,1874,1130,1202,1043,395,414,1233,943,768,406,XXL
Male,1672,894,1121,978,356,436,1192,883,616,430,XL
Male,1807,763,990,803,335,372,1140,877,609,377,M
Male,1892,1241,1256,1157,386,471,1300,999,758,452,XXL
Male,1795,876,1042,900,348,414,1209,916,647,400,L
Male,1798,689,925,757,315,341,1150,951,542,360,S
Male,1721,736,929,810,317,382,1083,847,587,398,S
Male,1687,759,1026,809,325,407,1158,839,576,393,L
Male,1745,702,996,788,319,363,1104,860,563,352,M
Male,1836,1018,1146,1067,396,413,1178,935,664,388,XL
Male,1751,887,1071,999,358,406,1180,914,640,418,L
Male,1856,1266,1219,1196,411,420,1327,974,840,436,XXL
Male,1702,842,1099,952,340,406,1179,845,608,394,L
Male,1717,699,998,799,320,399,1135,834,566,375,M
Male,1759,713,957,789,341,381,1135,899,549,384,M
Male,1789,1099,1202,1095,384,455,1272,934,725,422,XXL
Male,1838,1042,1164,1029,342,425,1288,949,691,423,XL
Male,1639,633,922,772,317,369,1091,803,579,367,S
Male,1674,921,1096,1017,351,395,1147,869,668,455,L
Male,1745,955,1137,1023,366,440,1249,880,654,383,XL
Male,1662,709,994,817,322,387,1204,859,575,373,M
Male,1674,773,1016,877,331,398,1127,849,635,387,M
Male,1688,781,1005,926,350,412,1159,848,624,396,M
Male,1744,1017,1150,1149,374,392,1210,890,704,441,XL
Male,1773,1028,1124,1030,352,448,1269,844,702,418,XL
Male,1835,910,1093,870,329,385,1247,937,670,395,L
Male,1736,787,1018,884,329,365,1169,884,621,383,M
Male,1668,781,1020,955,332,394,1154,845,626,390,M
Male,1791,931,1138,1042,360,422,1242,911,636,387,XL
Male,1816,793,1012,924,335,373,1135,918,604,382,M
Male,1781,812,1023,944,349,382,1122,869,643,392,L
Male,1759,621,911,759,311,372,1088,853,497,346,S
Male,1673,758,1037,897,310,384,1132,828,588,379,L
Male,1734,745,1006,852,325,392,1162,902,564,364,M
Male,1640,819,1092,1001,338,412,1147,849,629,355,L
Male,1663,714,972,897,342,371,1125,838,582,376,M
Male,1646,865,1095,951,362,433,1244,850,676,405,L
Male,1810,1091,1233,1093,366,440,1290,955,687,440,XXL
Male,1701,780,1033,931,343,378,1122,848,614,374,L
Male,1850,942,1078,938,361,382,1227,942,637,395,L
Male,1764,832,1071,884,340,411,1164,897,601,388,L
Male,1863,838,1029,948,355,410,1199,976,603,360,L
Male,1764,987,1145,1078,373,404,1245,940,679,428,XL
Male,1811,958,1132,1034,365,419,1200,941,646,376,XL
Male,1795,962,1035,969,373,395,1176,917,687,420,L
Male,1583,545,872,747,304,367,1045,803,531,355,S
Male,1768,777,1003,878,361,377,1158,893,583,394,M
Male,1886,819,1077,872,338,396,1221,952,581,395,L
Male,1681,885,1110,1054,365,393,1170,835,662,425,XL
Male,1698,791,1031,914,344,386,1150,834,619,392,L
Male,1708,868,1117,1012,348,417,1183,874,638,373,XL
Male,1642,854,1153,1059,351,412,1201,860,612,397,XL
Male,1789,1008,1097,1046,368,419,1256,933,714,423,L
Male,1664,807,1078,1042,343,399,1166,827,603,373,L
Male,1880,1021,1142,1047,357,440,1289,950,655,407,XL
Male,1740,922,1143,1030,343,412,1186,877,611,387,XL
Male,1710,656,946,835,335,354,1135,885,558,351,M
Male,1738,864,1046,975,342,390,1184,887,645,416,L
Male,1777,812,1027,911,348,376,1177,866,679,376,L
Male,1613,709,1006,945,325,379,1102,827,573,387,M
Male,1649,870,1139,1036,349,415,1211,867,646,403,XL
Male,1786,780,976,780,331,387,1188,885,615,378,M
Male,1730,734,1004,909,334,368,1142,908,575,368,M
Male,1763,819,1033,929,346,398,1194,916,631,382,L
Male,1768,618,902,723,321,354,1077,882,493,340,S
Male,1834,732,967,809,337,375,1145,916,550,375,M
Male,1767,682,968,769,319,375,1142,898,540,378,M
Male,1844,910,1021,955,337,391,1193,920,660,458,L
Male,1859,795,990,799,339,367,1158,890,566,405,M
Male,1740,859,1061,933,348,442,1204,884,628,389,L
Male,1704,694,941,808,330,374,1072,860,559,393,M
Male,1807,1075,1240,1070,361,419,1284,953,680,441,XXL
Male,1718,657,942,753,330,367,1088,862,553,358,M
Male,1750,690,958,803,331,368,1135,870,567,358,M
Male,1716,700,998,863,321,378,1146,857,556,370,M
Male,1770,842,1093,878,342,399,1173,904,612,410,L
Male,1865,949,1073,850,339,382,1211,980,674,423,L
Male,1759,715,915,815,330,362,1063,892,572,365,S
Male,1926,1010,1115,884,356,402,1267,1011,686,412,XL
Male,1705,700,934,826,334,367,1128,885,571,382,S
Male,1781,825,1016,975,352,388,1194,899,578,398,M
Male,1766,810,1018,865,349,372,1169,885,613,383,M
Male,1814,807,1029,895,329,372,1174,937,612,398,L
Male,1830,819,986,848,345,402,1135,895,627,396,M
Male,1738,684,933,804,327,355,1120,874,553,384,S
Male,1868,904,1010,918,347,405,1196,930,654,435,M
Male,1668,906,1086,1060,368,387,1183,844,697,445,L
Male,1853,1094,1144,1075,388,414,1293,963,707,419,XL
Male,1571,774,1067,1009,360,372,1143,818,664,390,L
Male,1723,904,1098,1022,371,413,1208,885,683,402,L
Male,1829,992,1163,999,366,425,1300,945,637,424,XL
Male,1696,777,1057,932,338,387,1162,886,610,377,L
Male,1727,628,917,741,306,359,1126,895,529,355,S
Male,1785,791,996,879,355,388,1171,928,616,381,M
Male,1698,662,942,801,321,384,1088,871,570,370,M
Male,1845,868,1034,973,363,373,1223,965,611,386,L
Male,1772,768,1021,880,339,391,1165,918,572,371,L
Male,1714,856,1093,1029,366,419,1201,890,615,415,L
Male,1772,942,1191,1004,343,402,1231,941,657,417,XXL
Male,1747,799,1007,865,333,402,1165,871,594,384,M
Male,1743,856,1034,990,347,404,1169,900,653,386,L
Male,1766,899,1068,988,358,400,1171,900,650,427,L
Male,1800,1204,1327,1183,402,456,1388,964,742,410,XXL
Male,1784,744,1000,820,310,402,1158,906,574,350,M
Male,1773,809,1119,806,327,375,1234,864,592,368,XL
Male,1727,732,1002,844,324,381,1145,863,578,368,M
Male,1719,778,992,917,355,381,1137,848,628,392,M
Male,1801,603,875,725,307,347,1028,855,507,335,S
Male,1781,724,993,839,329,392,1134,891,568,377,M
Male,1713,830,1051,986,350,399,1138,873,633,402,L
Male,1749,784,987,855,323,411,1158,866,589,374,M
Male,1619,663,1018,877,313,370,1139,816,533,350,M
